project_ID,longitude,latitude,total_c_to_2010_USD2011,count,agriculture__actual_potential_yield_gap__2000,socioeconomics__local_economic_activity__1995,socioeconomics__urban_areas__1995
87299462365,30.54102,0.32871,0,86,0.0,893.46862793,1.0
87299462365,30.56667,-0.2,0,86,0.0,893.468444824,1.0
87299462365,29.86667,-0.13333,0,86,0.0,893.46875,2.0
87299462365,30.01667,0.3,0,86,0.0,893.46862793,1.0
87299462365,29.83333,-0.88333,0,86,0.0,893.46875,1.0
87299462365,29.88333,-1.35,0,86,0.0,893.46875,1.0
87299462365,30.19806,-0.04444,0,86,0.0,893.468444824,-9999.0
87299462365,29.96194,-0.77944,0,86,0.0,893.46875,1.0
87299462365,32.97028,1.89833,0,86,0.0,893.468688965,1.0
87299462365,30.8,0.88333,0,86,0.0,893.46862793,1.0
87299462365,29.93333,0.03333,0,86,3.0,211.246124268,1.0
87299462365,29.76667,-0.08333,0,86,0.0,893.46875,1.0
87299462365,29.86944,-1.11611,0,86,0.0,893.46875,1.0
87299462365,30.08333,0.01667,0,86,0.0,893.46862793,1.0
87299462365,30.6875,0.40333,0,86,0.0,893.46862793,1.0
87299462365,31.58477,1.53344,0,86,3.0,893.468811035,1.0
87299462365,29.69167,-1.19556,0,86,0.0,893.46875,1.0
87299462365,31.59844,1.64405,0,86,3.0,893.468811035,1.0
87299462365,31.6592,1.59524,0,86,3.0,893.468811035,1.0
87299462365,33.2,1.96667,0,86,0.0,893.468688965,1.0
87299462365,32.83333,2.71667,0,86,0.0,893.46875,1.0
87299462365,32.76154,3.02531,0,86,0.0,893.46862793,1.0
87299462365,33.045,2.38278,0,86,3.0,893.468811035,1.0
87299462365,32.78333,2.33333,0,86,3.0,893.46875,1.0
87299462365,32.80861,2.40444,0,86,3.0,893.46875,1.0
87299462365,32.98306,1.96056,0,86,0.0,893.468688965,1.0
87299462365,33.06667,1.98333,0,86,0.0,893.468688965,1.0
87299462365,33.21667,3.05,0,86,0.0,893.468383789,1.0
87299462365,30.36361,0.13583,0,86,0.0,893.46862793,1.0
87299462365,32.94278,2.41667,0,86,0.0,893.46875,1.0
87299462365,33.06137,1.93607,0,86,0.0,893.468688965,1.0
87299462365,29.9156,-1.1162,0,86,0.0,893.46875,1.0
87299462365,29.73283,-0.78828,0,86,0.0,893.46875,1.0
87299462365,32.7424,2.2764,0,86,3.0,893.46875,1.0
87299462365,30.47561,-0.07995,0,86,0.0,893.468444824,1.0
87299462365,29.8512,0.01997,0,86,3.0,211.246124268,1.0
87299462365,29.72,-1.3,0,86,0.0,893.46875,1.0
87299462365,32.38495,2.235,0,86,0.0,893.46875,1.0
87299462365,32.07034,2.01568,0,86,0.0,893.46875,1.0
87299462365,32.74402,2.29701,0,86,3.0,893.46875,1.0
87299462365,31.54212,1.51788,0,86,3.0,893.468811035,1.0
87299462365,31.57811,1.73953,0,86,0.0,893.468811035,1.0
87299462365,31.58525,1.64841,0,86,3.0,893.468811035,1.0
87299462365,31.68695,1.62406,0,86,0.0,893.468811035,1.0
87299462365,31.89581,1.74634,0,86,0.0,893.468811035,1.0
87299462365,31.7068,1.80829,0,86,0.0,893.468811035,1.0
87299462365,31.71941,1.76513,0,86,0.0,893.468811035,1.0
87299462365,31.18876,2.35902,0,86,0.0,893.46862793,1.0
87299462365,31.20093,2.31996,0,86,0.0,893.46862793,1.0
87299462365,31.226,2.36285,0,86,0.0,893.46862793,1.0
87299462365,31.23922,2.47388,0,86,0.0,893.46862793,1.0
87299462365,31.18536,2.30959,0,86,0.0,893.46862793,1.0
87299462365,31.49204,2.48181,0,86,0.0,893.46862793,1.0
87299462365,31.41362,1.62472,0,86,0.0,893.468811035,1.0
87299462365,31.27387,2.53274,0,86,0.0,893.46862793,1.0
87299462365,33.33361,2.83382,0,86,0.0,893.468811035,1.0
87299462365,32.4887,2.20976,0,86,0.0,893.46875,1.0
87299462365,32.92572,2.58889,0,86,0.0,893.46875,1.0
87299462365,33.19073,2.6808,0,86,0.0,893.468811035,1.0
87299462491,32.58313,0.33508,0,1,0.0,893.468933105,2.0
87299462492,32.58313,0.33508,0,1,0.0,893.468933105,2.0
87299462498,33.93167,1.14917,0,5,0.0,893.468688965,1.0
87299462498,33.50889,0.63194,0,5,0.0,893.468994141,1.0
87299462498,33.9,1.11667,0,5,0.0,893.468688965,1.0
87299462498,33.70361,0.72889,0,5,3.0,893.468994141,1.0
87299462498,33.3475,0.87167,0,5,0.0,893.468994141,1.0
87299462512,29.95,0.13333,0,1,0.0,211.246124268,1.0
87299462526,33.39833,2.21833,0,4,0.0,893.468811035,1.0
87299462526,32.92714,2.31294,0,4,3.0,893.46875,1.0
87299462526,33.33611,2.08167,0,4,0.0,893.468811035,1.0
87299462526,33.17778,2.25278,0,4,0.0,893.468811035,1.0
87299462527,34.38333,1.03333,105062.82,1,0.0,893.46862793,1.0
87299462639,32.5,1.25,0,1,0.0,893.468688965,1.0
87299463196,31.84073,-0.48729,43596620.88,4,0.0,893.468200684,1.0
87299463196,32.58313,0.33508,43596620.88,4,0.0,893.468933105,2.0
87299463196,31.5099,-0.75773,43596620.88,4,0.0,893.468200684,1.0
87299463196,33.561,0.269,43596620.88,4,0.0,893.468994141,1.0
87299463314,31.84073,-0.48729,0,2,0.0,893.468200684,1.0
87299463314,30.6,-0.5,0,2,0.0,893.468444824,1.0
87299463350,32.43001,2.85604,945932.15,4,0.0,893.46875,1.0
87299463350,33.336,3.406,945932.15,4,0.0,893.468383789,1.0
87299463350,32.8,2.956,945932.15,4,0.0,893.46875,1.0
87299463350,32.0,3.0,945932.15,4,0.0,893.46875,1.0
87299463351,33.11667,0.95,790286.3,1,0.0,893.468994141,1.0
